timestamp,api_timestamp,city_id,city_name,country,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset
2026-01-16T11:42:11.103478,1768563731,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,296.15,296.67,296.15,296.15,1012,83,1012,999,10000,1.03,0,20,1768519093,1768559695
2026-01-16T11:43:42.124177,1768563822,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,296.15,296.67,296.15,296.15,1012,83,1012,999,10000,1.03,0,20,1768519093,1768559695
2026-01-16T12:59:35.797008,1768568375,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,296.15,296.67,296.15,296.15,1013,83,1013,1000,10000,0,0,40,1768519093,1768559695
2026-01-16T13:11:26.003395,1768568902,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,296.15,296.67,296.15,296.15,1013,83,1013,1000,10000,0,0,40,1768519093,1768559695
2026-01-16T13:54:16.540045,1768571656,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,295.15,295.7,295.15,295.15,1013,88,1013,1000,10000,1.03,250,40,1768519093,1768559695
2026-01-16T14:19:04.993209,1768573144,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,295.15,295.7,295.15,295.15,1013,88,1013,1000,10000,1.03,0,40,1768519093,1768559695
2026-01-16T14:47:53.755472,1768574873,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,295.15,295.7,295.15,295.15,1013,88,1013,1000,10000,1.03,0,20,1768519093,1768559695
2026-01-16T15:18:52.272349,1768576732,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,295.15,295.7,295.15,295.15,1013,88,1013,1000,10000,0.51,260,20,1768519093,1768559695
2026-01-16T15:44:59.655825,1768578299,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,294.15,294.76,294.15,294.15,1013,94,1013,1000,10000,0.51,0,40,1768519093,1768559695
2026-01-16T16:22:03.505877,1768580523,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,295.15,295.7,295.15,295.15,1013,88,1013,1000,10000,0.51,0,40,1768519093,1768559695
2026-01-16T16:53:04.659296,1768582384,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,295.15,295.57,295.15,295.15,1013,83,1013,999,10000,0,0,40,1768519093,1768559695
2026-01-16T17:20:38.632532,1768584038,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,295.15,295.57,295.15,295.15,1013,83,1013,999,10000,0.51,0,40,1768605499,1768646130
2026-01-16T17:46:19.639575,1768585579,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,294.15,294.6,294.15,294.15,1013,88,1013,999,10000,1.03,240,40,1768605499,1768646130
2026-01-16T18:25:27.636796,1768587927,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,294.15,294.6,294.15,294.15,1013,88,1013,999,10000,0.51,250,40,1768605499,1768646130
2026-01-16T18:54:53.424799,1768589693,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,294.15,294.76,294.15,294.15,1012,94,1012,998,10000,0.51,0,40,1768605499,1768646130
2026-01-16T19:17:02.944624,1768591022,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,294.15,294.76,294.15,294.15,1012,94,1012,998,10000,1.03,220,40,1768605499,1768646130
2026-01-16T19:36:31.019228,1768592191,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,294.15,294.76,294.15,294.15,1011,94,1011,998,10000,1.03,0,40,1768605499,1768646130
2026-01-16T20:17:50.047980,1768594670,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,294.15,294.76,294.15,294.15,1011,94,1011,998,10000,1.03,230,75,1768605499,1768646130
2026-01-16T20:41:52.363003,1768596112,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,294.15,294.6,294.15,294.15,1011,88,1011,998,10000,1.54,220,75,1768605499,1768646130
